final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
300.0,100.0,50.0,50.0,50.0,50.0,82.0,99.0,1.2926829268292683,0.0019541231126596987,9.022884673291177,10.898675097862089,0.11742958302202579,0.014905149051490514,0.014905149051490516,0.12064027144336484,0.0808525079499038,0.012195121951219514
300.0,100.0,50.0,50.0,50.0,50.0,94.0,110.0,1.1808510638297873,0.0072230665315771705,10.999771219400595,11.106039807824297,0.14037106097814614,0.012582932967284374,0.012582932967284376,0.12743201078676186,0.09286944765530514,0.010638297872340425
400.0,100.0,100.0,50.0,100.0,50.0,107.0,131.0,1.2429906542056075,0.004368788013647827,10.36598483512608,10.7957150414389,-0.0467384867354978,0.011549991183212838,0.011549991183212838,0.1061771894060122,0.09658318146812836,0.009345794392523364
200.0,0.0,50.0,50.0,50.0,50.0,99.0,133.0,1.404040404040404,0.008402478153817908,8.044423830138117,8.755411255411255,0.1471457677180803,0.013708513708513708,0.01370851370851371,0.09151936460738769,0.11136960460477117,0.010101010101010102
850.0,200.0,150.0,150.0,200.0,150.0,142.0,178.0,1.2816901408450705,0.0,8.112476276096293,8.56707621616222,0.01733913028771449,0.008890220757167116,0.008890220757167114,0.06451823182292905,0.10438425202114562,0.007042253521126759
300.0,100.0,50.0,50.0,50.0,50.0,59.0,75.0,1.271186440677966,0.026694915254237287,8.874926943308006,8.874926943308006,-0.07971362542435882,0.021917007597895968,0.021917007597895968,0.16737164310691532,0.11862441286333394,0.016949152542372878
400.0,100.0,100.0,50.0,50.0,100.0,93.0,106.0,1.1397849462365592,0.006630824372759857,13.383941093969144,13.383941093969144,-0.030258160588303898,0.012388966806919121,0.01238896680691912,0.15399116258728077,0.06876590276475154,0.010752688172043013
350.0,50.0,100.0,100.0,50.0,50.0,133.0,173.0,1.3082706766917294,0.011427718764245774,10.0715994531784,10.216735019366599,-0.0006345513358229312,0.009854180906812485,0.009854180906812483,0.08379632942355537,0.10088178652124916,0.007518796992481203
450.0,100.0,100.0,100.0,100.0,50.0,108.0,118.0,1.0925925925925926,0.0,17.85790931118034,17.85790931118034,-0.07095709570957126,0.010211145725164416,0.010211145725164412,0.17452453751778776,0.057845091204231966,0.009259259259259257
250.0,50.0,50.0,50.0,50.0,50.0,75.0,107.0,1.48,0.004832217304794294,6.982702702702703,7.500900900900901,-0.005355975514485668,0.01927927927927928,0.01927927927927928,0.10841081081081082,0.13974304792058148,0.013333333333333336
300.0,100.0,50.0,50.0,50.0,50.0,71.0,79.0,1.1126760563380282,0.015258215962441313,14.083702213279677,14.083702213279677,-0.24397501823713355,0.0158953722334004,0.015895372233400398,0.2124465100461926,0.0721748868330472,0.014084507042253525
250.0,50.0,50.0,50.0,50.0,50.0,93.0,121.0,1.3225806451612903,0.014510964046387312,9.677886863020102,9.853553062178587,-0.07075316145996045,0.014142122487143525,0.014142122487143525,0.11489893277433433,0.10895147773769644,0.010752688172043012
250.0,50.0,50.0,50.0,50.0,50.0,82.0,97.0,1.2073170731707317,0.0,10.656579343571213,10.937368262571514,0.02789738883551249,0.014604034929238181,0.014604034929238181,0.14204599701823578,0.09828076343150337,0.01219512195121951
500.0,100.0,100.0,100.0,100.0,100.0,121.0,138.0,1.1487603305785123,0.002754820936639118,13.915151515151516,14.141184573002755,-0.10643830248674803,0.009504132231404958,0.009504132231404958,0.12312968148805864,0.07334712673640169,0.008264462809917356
250.0,50.0,50.0,50.0,50.0,50.0,66.0,86.0,1.3484848484848484,0.010506854256854256,7.469230769230769,7.975757575757576,0.0011032819962727362,0.020046620046620046,0.020046620046620046,0.12818923500741683,0.12807630342690737,0.015151515151515152
500.0,100.0,100.0,100.0,100.0,100.0,139.0,187.0,1.3525179856115108,0.00883759841067679,8.105046397664477,8.15478052340736,-0.02427735752201098,0.009748722760921697,0.009748722760921697,0.06558781751577156,0.1313581057316303,0.007194244604316547
400.0,100.0,100.0,50.0,100.0,50.0,168.0,200.0,1.1904761904761905,0.02172619047619048,14.819575135443399,14.819575135443399,-0.06268520696682826,0.0071285999429712005,0.007128599942971201,0.09412870687197035,0.07012514775323606,0.005952380952380952
300.0,100.0,50.0,50.0,50.0,50.0,75.0,97.0,1.32,0.016638576510968298,8.000720720720722,8.027387387387387,-0.009548984446130684,0.017477477477477476,0.01747747747747748,0.1200096096096096,0.132815663049653,0.013333333333333332
400.0,100.0,100.0,100.0,50.0,50.0,108.0,151.0,1.4166666666666667,0.007958553791887125,7.281498788508134,7.429733471789547,-0.11456116352830835,0.01306680512287989,0.013066805122879886,0.07679619159946842,0.14197951640129405,0.009259259259259259
450.0,100.0,100.0,100.0,100.0,50.0,100.0,129.0,1.3,0.012605733082706768,7.9372727272727275,8.024949494949494,-0.07177944763537893,0.013030303030303031,0.013030303030303034,0.08888282828282829,0.12052100813973021,0.009999999999999998
500.0,100.0,100.0,100.0,100.0,100.0,114.0,147.0,1.2894736842105263,0.01739766081871345,8.492159602546188,8.492159602546188,-0.006252958820154842,0.011411271541686073,0.011411271541686075,0.08259655115120514,0.10511493425694765,0.008771929824561403
400.0,100.0,100.0,100.0,50.0,50.0,124.0,152.0,1.2338709677419355,0.004066858269589202,11.116706005769736,11.138539207972725,-0.0012845402830036923,0.00996590611067401,0.009965906110674006,0.09773281980998788,0.0948978602323119,0.008064516129032258
220.0,50.0,50.0,50.0,50.0,20.0,65.0,87.0,1.4,0.007055860805860807,7.5033653846153845,8.30048076923077,-0.14101248945687278,0.020913461538461537,0.020913461538461537,0.13434781804733728,0.1331879386914093,0.015384615384615385
250.0,50.0,50.0,50.0,50.0,50.0,87.0,103.0,1.2183908045977012,0.0024979627938744244,10.231889869018978,10.782812082330928,-0.06306452387558131,0.013766372627639668,0.013766372627639667,0.12858292853038863,0.09527992410653517,0.011494252873563216
250.0,50.0,50.0,50.0,50.0,50.0,111.0,126.0,1.135135135135135,0.0,14.529320229320229,14.529320229320229,-0.06153637565700404,0.010319410319410319,0.010319410319410317,0.13974219920165867,0.07129510701398346,0.009009009009009009
250.0,50.0,50.0,50.0,50.0,50.0,97.0,125.0,1.402061855670103,0.0031454718959727356,8.248603951890034,9.114153780068728,0.057424978805054726,0.013423539518900343,0.013423539518900341,0.10055347421499508,0.11335903236948787,0.010309278350515462
400.0,50.0,100.0,100.0,100.0,50.0,114.0,155.0,1.3596491228070176,0.02559903546745652,8.749883558453655,8.749883558453655,-0.06971353600292425,0.012032293122185995,0.012032293122185997,0.08544834761955346,0.1191437220828239,0.008771929824561401
500.0,100.0,100.0,100.0,100.0,100.0,155.0,188.0,1.2774193548387096,0.0012738435251495644,10.77553414327608,11.627188940092166,0.06887719320466523,0.007875994972769166,0.007875994972769166,0.0772165988711254,0.09044616028197593,0.0064516129032258064
450.0,100.0,100.0,100.0,100.0,50.0,106.0,137.0,1.330188679245283,0.004872965957871619,8.953009883198563,9.378796046720575,-0.08474429084833712,0.012309074573225517,0.012309074573225515,0.0946862974452864,0.11053133363633894,0.009433962264150943
250.0,50.0,50.0,50.0,50.0,50.0,72.0,92.0,1.2916666666666667,0.008697089947089946,6.327856025039123,6.46283255086072,-0.0960801057182517,0.017996870109546165,0.017996870109546165,0.09972586289340984,0.11910238766977324,0.013888888888888888
750.0,150.0,150.0,150.0,150.0,150.0,156.0,191.0,1.2435897435897436,0.0020426872371398833,12.214640198511166,12.462200165425973,0.15246614662673122,0.007899090157154674,0.007899090157154674,0.08493457190727662,0.08515163319027054,0.00641025641025641
250.0,50.0,50.0,50.0,50.0,50.0,65.0,78.0,1.3076923076923077,0.0028372698854683214,8.247596153846153,9.4875,0.12179191294901777,0.01875,0.01875,0.14155510355029585,0.10985047345428195,0.015384615384615385
250.0,50.0,50.0,50.0,50.0,50.0,66.0,75.0,1.196969696969697,0.009019324158910226,12.484615384615385,13.343822843822844,-0.036016416983739565,0.017482517482517484,0.01748251748251748,0.20385674931129477,0.08036005639031979,0.015151515151515152
250.0,50.0,50.0,50.0,50.0,50.0,72.0,100.0,1.4861111111111112,0.0033391250706607365,7.106220657276995,7.833920187793427,-0.11942143243899216,0.019561815336463225,0.019561815336463225,0.11328011795050136,0.13968282887781472,0.013888888888888888
500.0,100.0,100.0,100.0,100.0,100.0,112.0,134.0,1.2678571428571428,0.0003002763605442177,11.259813384813384,13.183397683397683,0.030299758509516293,0.010778635778635779,0.010778635778635779,0.1102278538104431,0.08308038389752873,0.008928571428571428
450.0,100.0,100.0,100.0,100.0,50.0,96.0,135.0,1.4895833333333333,0.006138674592572735,8.217214912280701,9.256798245614036,0.0361704029662114,0.014802631578947368,0.014802631578947373,0.10007957175925926,0.12857576471733898,0.010416666666666664
400.0,50.0,100.0,100.0,100.0,50.0,111.0,158.0,1.4864864864864864,0.01642800751412037,7.066420966420966,7.531367731367731,-0.09128120174434887,0.01294021294021294,0.01294021294021294,0.07255418809472865,0.13293470621690562,0.009009009009009009
500.0,100.0,100.0,100.0,100.0,100.0,125.0,175.0,1.432,0.007228483798862238,7.912193548387097,8.345870967741936,-0.0722977272033994,0.01129032258064516,0.011290322580645159,0.07219112749615975,0.12819833355287,0.008
550.0,100.0,100.0,100.0,100.0,150.0,144.0,184.0,1.3125,0.0019488101039636131,9.324106449106448,9.99791181041181,-0.03236414627842086,0.008935508935508936,0.008935508935508936,0.07300165112665113,0.11074332962729012,0.006944444444444444
400.0,50.0,100.0,100.0,50.0,100.0,107.0,143.0,1.411214953271028,0.006097379122021928,9.038793863516135,9.681537647681186,-0.030896535001544892,0.012608005642743784,0.012608005642743787,0.09444004062863416,0.11561029285447884,0.009345794392523364
500.0,100.0,100.0,100.0,100.0,100.0,131.0,168.0,1.3206106870229009,0.001877095197705885,8.39553728714034,8.903112155020551,-0.09587252975140167,0.009864944216089255,0.009864944216089255,0.07207450106756674,0.12233607556712377,0.007633587786259539
450.0,50.0,100.0,100.0,100.0,100.0,149.0,197.0,1.389261744966443,0.0007933143740018797,8.994286232541267,9.822192998367495,0.0868672504958393,0.008933430074369671,0.008933430074369673,0.06728031689182089,0.11034165764215006,0.0067114093959731525
250.0,50.0,50.0,50.0,50.0,50.0,67.0,82.0,1.2537313432835822,0.008715351812366736,9.278606965174129,9.84622342831298,0.005010387309014401,0.01854364540931705,0.018543645409317046,0.1529698859839203,0.10736917342235663,0.014925373134328358
350.0,50.0,100.0,100.0,50.0,50.0,88.0,132.0,1.6363636363636365,0.0028260650398251944,6.267894461859979,7.385318704284222,0.03153791920684431,0.017241379310344827,0.01724137931034482,0.08420425849403122,0.16315020470232533,0.011363636363636364
