final_score,predict
200.0,140.22457036828854
150.0,149.55077124821565
150.0,128.20735332102566
200.0,152.90782938846394
150.0,140.61912030995654
200.0,129.4647241311737
150.0,172.14159244785972
200.0,136.7590428156365
200.0,157.96617391768723
150.0,134.6916478779181
200.0,151.63504591969263
200.0,157.0339410274732
200.0,146.1619381251938
200.0,146.15232668133473
200.0,145.98537688977967
150.0,136.76764958351265
200.0,155.62400945839318
200.0,149.77834087542004
50.0,152.30680435768954
200.0,134.32979125463777
150.0,134.340008856983
200.0,141.97588422050598
150.0,134.97053418541162
200.0,157.65286363273913
200.0,150.41450456836287
200.0,157.06636495139375
200.0,164.86247937319396
200.0,132.65359571702984
200.0,144.0818285475493
200.0,117.19942388296653
150.0,151.57354572112888
200.0,145.30524001845407
150.0,150.93322594984153
200.0,145.60576612037661
150.0,146.69040543574891
150.0,123.75965007152686
200.0,133.17227080873198
200.0,143.9427472059682
200.0,143.07468620557833
200.0,152.6435568651055
150.0,131.99521017763604
200.0,148.6641254069305
150.0,139.4717101781687
200.0,124.85711923422159
150.0,127.0871091098593
150.0,135.61138331167706
200.0,148.07784761771518
150.0,150.46111450994763
150.0,149.2625974318735
200.0,151.81978568149
200.0,143.42008442137626
200.0,133.43503997008298
150.0,142.36275427023838
150.0,146.45470781322803
200.0,139.8885719099133
150.0,118.69774709587311
150.0,138.19334906613074
200.0,141.73133510880425
200.0,143.60989121424942
150.0,138.83679660622101
200.0,138.46032741110264
200.0,140.70406964621156
150.0,145.77696163799402
150.0,133.81547812390113
200.0,143.06919557132883
200.0,157.90546957562415
150.0,132.39879890611104
150.0,140.21727662834013
100.0,134.39306991258843
150.0,122.21868075677672
150.0,138.96011936701248
200.0,174.3470858316383
200.0,142.31028556459506
200.0,132.03841462097262
150.0,137.59162750687207
150.0,146.3818450814772
150.0,149.59803567726658
200.0,149.49179457498985
200.0,134.6469971967681
200.0,159.9950543129861
150.0,136.08706151352828
200.0,142.89494995548517
200.0,138.68626705954898
200.0,134.58697260878836
200.0,141.57838316026783
150.0,162.28703961664814
200.0,135.5600818559916
200.0,128.58893087116448
200.0,146.50069869850853
200.0,149.37590716113485
100.0,158.0758243202028
200.0,146.94721072812018
200.0,131.6069957316713
150.0,130.97958917913502
200.0,143.3960408253825
200.0,144.03781527715861
200.0,149.31355083580377
150.0,145.82643294352252
150.0,140.01093287428242
150.0,124.8002317361829
150.0,155.98958932115218
200.0,153.78736597428934
200.0,152.9684614650861
